LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source,Time_from_start
0.22922922922922923,298.1087907584284,100.0,0.0,16.856109782022827,VER,16.826109782022826
0.23023023023023023,298.37029945218353,100.0,0.0,16.918871868524043,VER,16.888871868524042
0.23123123123123124,298.6318081459386,100.0,0.0,16.981633955025263,VER,16.95163395502526
0.23223223223223222,298.8933168396937,100.0,0.0,17.044396041526475,VER,17.014396041526474
0.23323323323323322,299.0,100.0,0.0,17.107158128027695,VER,17.077158128027694
0.23423423423423423,299.0,100.0,0.0,17.16992021452891,VER,17.13992021452891
0.23523523523523523,299.0,100.0,0.0,17.232682301030128,VER,17.202682301030126
0.23623623623623624,299.0,100.0,0.0,17.295444387531347,VER,17.265444387531346
0.23723723723723725,299.0340796629963,100.0,0.0,17.35817911911912,VER,17.32817911911912
0.23823823823823823,299.29471666110555,100.0,0.0,17.42073199866533,VER,17.39073199866533
0.23923923923923923,299.55535365921475,100.0,0.0,17.483284878211546,VER,17.453284878211544
0.24024024024024024,299.815990657324,100.0,0.0,17.54583775775776,VER,17.515837757757758
0.24124124124124124,300.0,100.0,0.0,17.608390637303973,VER,17.578390637303972
0.24224224224224225,300.0,100.0,0.0,17.670943516850187,VER,17.640943516850186
0.24324324324324323,300.0,100.0,0.0,17.7334963963964,VER,17.7034963963964
0.24424424424424424,300.0,100.0,0.0,17.796049275942615,VER,17.766049275942613
0.24524524524524524,300.1187797154852,100.0,0.0,17.85850713171644,VER,17.82850713171644
0.24624624624624625,300.3785508099462,100.0,0.0,17.920852194387084,VER,17.890852194387083
0.24724724724724725,300.6383219044072,100.0,0.0,17.98319725705773,VER,17.953197257057727
0.24824824824824826,300.8980929988682,100.0,0.0,18.045542319728373,VER,18.01554231972837
0.24924924924924924,299.70260499407243,83.78256242590538,0.16217437574094615,18.108921850177826,VER,18.078921850177824
0.2502502502502503,297.5676944293552,57.09618036694014,0.4290381963305986,18.172969167119344,VER,18.142969167119343
0.25125125125125125,295.4327838646381,30.409798307976374,0.6959020169202362,18.237016484060856,VER,18.207016484060855
0.25225225225225223,293.29787329992104,3.723416249012601,0.9627658375098739,18.301063801002368,VER,18.271063801002366
0.25325325325325326,285.32530534336564,0.0,1.0,18.371397557253076,VER,18.341397557253075
0.25425425425425424,276.4061685259402,0.0,1.0,18.44275065179248,VER,18.41275065179248
0.2552552552552553,267.48703170851417,0.0,1.0,18.514103746331887,VER,18.484103746331886
0.25625625625625625,255.1935585509401,0.0,1.0,18.592580589722147,VER,18.562580589722145
0.25725725725725723,239.4839312676447,0.0,1.0,18.678269465812846,VER,18.648269465812845
0.25825825825825827,223.77430398434836,0.0,1.0,18.763958341903553,VER,18.733958341903552
0.25925925925925924,212.61303067523258,0.0,1.0,18.856646636432355,VER,18.826646636432354
0.2602602602602603,203.4375445173058,0.0,1.0,18.95239083981942,VER,18.922390839819418
0.26126126126126126,194.50233070148778,0.0,1.0,19.049968923980163,VER,19.019968923980162
0.26226226226226224,186.5953655903094,0.0,1.0,19.15539512546254,VER,19.12539512546254
0.26326326326326327,178.6884004791306,0.0,1.0,19.260821326944924,VER,19.230821326944923
0.26426426426426425,167.9330843664175,0.0,1.0,19.3798208978209,VER,19.349820897820898
0.2652652652652653,156.90613444641147,0.0,1.0,19.50011489694824,VER,19.47011489694824
0.26626626626626626,150.55569926248074,0.0,1.0,19.628784743364058,VER,19.598784743364057
0.26726726726726724,144.5118222389058,0.0,1.0,19.75901251251251,VER,19.729012512512508
0.2682682682682683,136.81118365840558,0.0,1.0,19.90117814784482,VER,19.87117814784482
0.26926926926926925,130.35701147814464,0.0,1.0,20.04633103503504,VER,20.016331035035037
0.2702702702702703,125.97830990990956,0.0,1.0,20.19645794594596,VER,20.166457945945957
0.27127127127127126,122.46994668279383,0.0,1.0,20.351442559225895,VER,20.321442559225893
0.27227227227227224,118.82843669628346,0.0,0.8326338137547808,20.510167884698852,VER,20.48016788469885
0.2732732732732733,113.98474027124472,0.0,0.1406771816063873,20.676237476414467,VER,20.646237476414466
0.27427427427427425,112.44379841150673,0.5562015884932635,0.0,20.843488381238384,VER,20.813488381238383
0.2752752752752753,110.10095484373235,11.037810111700422,0.0,21.015110119643463,VER,20.985110119643462
0.27627627627627627,105.03134162199578,38.04701243299367,0.0,21.193760994639494,VER,21.163760994639492
0.2772772772772773,106.4928574992439,40.239286248865845,0.0,21.369142899909267,VER,21.339142899909266
0.2782782782782783,108.39834395064538,50.32229300430255,0.0,21.541401401401416,VER,21.511401401401415
0.27927927927927926,111.64236736736774,63.46355105105161,0.0,21.708416816816825,VER,21.678416816816824
0.2802802802802803,118.15829232009817,73.23743848014726,0.0,21.864799015682355,VER,21.834799015682353
0.28128128128128127,123.91329818190302,80.34810909100335,0.0,22.01335461818408,VER,21.98335461818408
0.2822822822822823,129.45370614897146,86.09074122979429,0.0,22.158119493594327,VER,22.128119493594326
0.2832832832832833,136.1704332558338,87.43408665116677,0.0,22.29312570844226,VER,22.26312570844226
0.28428428428428426,143.40760443885443,91.52608355108354,0.0,22.42052167102167,VER,22.39052167102167
0.2852852852852853,151.0236206173709,97.61889649389673,0.0,22.542377929877937,VER,22.512377929877935
0.2862862862862863,156.07102627990315,100.0,0.0,22.661006615310963,VER,22.631006615310962
0.2872872872872873,159.4706392987192,100.0,0.0,22.777564775956087,VER,22.747564775956086
0.2882882882882883,164.21382438472966,100.0,0.0,22.889332142487316,VER,22.859332142487315
0.28928928928928926,170.0556881354533,100.0,0.0,22.997181934808367,VER,22.967181934808366
0.2902902902902903,175.765636514411,100.0,0.0,23.102596366419895,VER,23.072596366419894
0.2912912912912913,181.2013813947637,100.0,0.0,23.20294857959564,VER,23.172948579595637
0.2922922922922923,186.63712627511674,100.0,0.0,23.303300792771385,VER,23.273300792771384
0.2932932932932933,189.26853783835656,100.0,0.0,23.40074151353426,VER,23.37074151353426
0.29429429429429427,191.69934921968604,100.0,0.0,23.49797396878744,VER,23.46797396878744
0.2952952952952953,194.96023770911447,100.0,0.0,23.592768822744315,VER,23.562768822744314
0.2962962962962963,199.176424443234,100.0,0.0,23.684758351488743,VER,23.65475835148874
0.2972972972972973,203.39261117735376,100.0,0.0,23.776747880233174,VER,23.746747880233173
0.2982982982982983,205.91219421802745,100.0,0.0,23.866487768721097,VER,23.836487768721096
0.29929929929929927,208.14622563039214,100.0,0.0,23.955849025215684,VER,23.925849025215683
0.3003003003003003,210.1874506548802,100.0,0.0,24.044996052390417,VER,24.014996052390416
0.3013013013013013,211.28873374548252,100.0,0.0,24.1330986996386,VER,24.1030986996386
0.3023023023023023,212.39001683608492,100.0,0.0,24.221201346886794,VER,24.191201346886793
0.3033033033033033,215.0065036828864,100.0,0.0,24.307043144914825,VER,24.277043144914824
0.30430430430430433,219.50422179185097,100.0,0.0,24.390077940772635,VER,24.360077940772634
0.3053053053053053,224.00193990081527,100.0,0.0,24.473112736630437,VER,24.443112736630436
0.3063063063063063,226.9405972530972,100.0,0.0,24.555148668148668,VER,24.525148668148667
0.3073073073073073,228.6330452927675,100.0,0.0,24.63638617405284,VER,24.60638617405284
0.3083083083083083,230.3254933324377,100.0,0.0,24.71762367995701,VER,24.68762367995701
0.30930930930930933,232.38320268798208,100.0,0.0,24.797424092159385,VER,24.767424092159384
0.3103103103103103,234.68294090659285,100.0,0.0,24.876272259654613,VER,24.84627225965461
0.3113113113113113,236.98267912520362,100.0,0.0,24.955120427149836,VER,24.925120427149835
0.3123123123123123,238.89716439690724,100.0,0.0,25.033063891051548,VER,25.003063891051546
0.3133133133133133,240.5060347556061,100.0,0.0,25.110289668269093,VER,25.080289668269092
0.31431431431431434,242.11490511430503,100.0,0.0,25.187515445486643,VER,25.15751544548664
0.3153153153153153,243.84421171171172,100.0,0.0,25.26376846846847,VER,25.23376846846847
0.3163163163163163,245.72079809809807,100.0,0.0,25.338831923923923,VER,25.308831923923922
0.3173173173173173,247.5973844844845,100.0,0.0,25.413895379379383,VER,25.383895379379382
0.3183183183183183,249.47397087087086,100.0,0.0,25.488958834834836,VER,25.458958834834835
0.31931931931931934,250.4466128496221,100.0,0.0,25.563593541954656,VER,25.533593541954655
0.3203203203203203,251.06717713083452,100.0,0.0,25.638061255700144,VER,25.608061255700143
0.3213213213213213,251.68774141204693,100.0,0.0,25.712528969445632,VER,25.68252896944563
0.32232232232232233,253.0499058743427,100.0,0.0,25.785996772834608,VER,25.755996772834607
0.3233233233233233,255.16317883198502,100.0,0.0,25.858451845668057,VER,25.828451845668056
0.32432432432432434,257.27645178962746,100.0,0.0,25.93090691850151,VER,25.90090691850151
0.3253253253253253,259.2193127855358,100.0,0.0,26.00315876713215,VER,25.973158767132148
0.3263263263263263,260.4085310278592,100.0,0.0,26.074511861671553,VER,26.044511861671552
0.32732732732732733,261.5977492701827,100.0,0.0,26.145864956210964,VER,26.115864956210963
0.3283283283283283,262.7869675125061,100.0,0.0,26.21721805075037,VER,26.187218050750367
0.32932932932932935,263.96156124913927,100.0,0.0,26.287693674948358,VER,26.257693674948356
0.3303303303303303,265.13296348783234,100.0,0.0,26.35797780926994,VER,26.32797780926994
0.3313313313313313,266.3043657265254,100.0,0.0,26.428261943591526,VER,26.398261943591525
0.33233233233233234,267.46874555982794,100.0,0.0,26.498124733589673,VER,26.468124733589672
0.3333333333333333,268.6228577285772,100.0,0.0,26.567371463714633,VER,26.53737146371463
0.33433433433433435,269.7769698973266,100.0,0.0,26.636618193839592,VER,26.60661819383959
0.3353353353353353,270.9310820660758,100.0,0.0,26.70586492396455,VER,26.67586492396455
0.3363363363363363,271.804984409592,100.0,0.0,26.77439875276736,VER,26.74439875276736
0.33733733733733734,272.661091337688,100.0,0.0,26.84288730701504,VER,26.81288730701504
0.3383383383383383,273.517198265784,100.0,0.0,26.911375861262716,VER,26.881375861262715
0.33933933933933935,274.84934681122394,100.0,0.0,26.979120462099107,VER,26.949120462099106
0.34034034034034033,276.79716779353475,100.0,0.0,27.045902895778333,VER,27.015902895778332
0.34134134134134136,278.7449887758457,100.0,0.0,27.112685329457566,VER,27.082685329457565
0.34234234234234234,280.6928097581565,100.0,0.0,27.179467763136795,VER,27.149467763136794
0.3433433433433433,281.3989476351667,100.0,0.0,27.24585266892333,VER,27.21585266892333
0.34434434434434436,281.87259387100374,100.0,0.0,27.31216314194052,VER,27.28216314194052
0.34534534534534533,282.34624010684075,100.0,0.0,27.378473614957706,VER,27.348473614957705
0.34634634634634637,282.8198863426778,100.0,0.0,27.444784087974895,VER,27.414784087974894
0.34734734734734735,283.675363574957,100.0,0.0,27.510521814497416,VER,27.480521814497415
0.3483483483483483,284.76513499562265,100.0,0.0,27.575908099737358,VER,27.545908099737357
0.34934934934934936,285.8549064162884,100.0,0.0,27.641294384977304,VER,27.611294384977302
0.35035035035035034,286.9446778369541,100.0,0.0,27.706680670217246,VER,27.676680670217245
0.35135135135135137,287.76781104380234,100.0,0.0,27.77142488350419,VER,27.741424883504187
0.35235235235235235,288.57668448621024,100.0,0.0,27.83613475889682,VER,27.806134758896818
0.3533533533533533,289.3855579286182,100.0,0.0,27.900844634289452,VER,27.87084463428945
0.35435435435435436,290.19324579695575,100.0,0.0,27.965395248490804,VER,27.935395248490803
0.35535535535535534,290.9971870137948,100.0,0.0,28.02944256543232,VER,27.999442565432318
0.3563563563563564,291.80112823063394,100.0,0.0,28.093489882373838,VER,28.063489882373837
0.35735735735735735,292.605069447473,100.0,0.0,28.15753719931535,VER,28.12753719931535
0.35835835835835833,293.269696702352,100.0,0.0,28.221363604282242,VER,28.19136360428224
0.35935935935935936,293.79980585104875,100.0,0.0,28.28497670212585,VER,28.254976702125848
0.36036036036036034,294.3299149997455,100.0,0.0,28.348589799969453,VER,28.318589799969452
0.3613613613613614,294.8600241484422,100.0,0.0,28.412202897813064,VER,28.382202897813062
0.36236236236236236,295.1944076396216,100.0,0.0,28.475657833509178,VER,28.445657833509177
0.36336336336336333,295.45856675932686,100.0,0.0,28.539056022238444,VER,28.509056022238443
0.36436436436436437,295.72272587903217,100.0,0.0,28.602454210967718,VER,28.572454210967717
0.36536536536536535,295.9868849987374,100.0,0.0,28.665852399696984,VER,28.635852399696983
0.3663663663663664,296.8902398130171,100.0,0.0,28.728646067472145,VER,28.698646067472144
0.36736736736736736,297.82698737273677,100.0,0.0,28.79140815397336,VER,28.76140815397336
0.3683683683683684,298.76373493245643,100.0,0.0,28.85417024047458,VER,28.82417024047458
0.36936936936936937,299.58082639758953,100.0,0.0,28.916466111807164,VER,28.886466111807163
0.37037037037037035,300.3575591734117,100.0,0.0,28.97860473387294,VER,28.948604733872937
0.3713713713713714,301.1342919492339,100.0,0.0,29.040743355938712,VER,29.01074335593871
0.37237237237237236,301.91102472505605,100.0,0.0,29.102881978004486,VER,29.072881978004485
0.3733733733733734,302.0,100.0,0.0,29.16502060007026,VER,29.13502060007026
0.3743743743743744,302.0,100.0,0.0,29.227159222136034,VER,29.197159222136033
0.37537537537537535,302.0,100.0,0.0,29.28929784420181,VER,29.259297844201807
0.3763763763763764,302.01777921363976,100.0,0.0,29.351422337091183,VER,29.32142233709118
0.37737737737737737,302.78687199494567,100.0,0.0,29.41294975959565,VER,29.38294975959565
0.3783783783783784,303.5559647762516,100.0,0.0,29.474477182100127,VER,29.444477182100126
0.3793793793793794,304.3250575575575,100.0,0.0,29.5360046046046,VER,29.5060046046046
0.38038038038038036,305.0623579877379,100.0,0.0,29.597482958528555,VER,29.567482958528554
0.3813813813813814,305.5717462576583,100.0,0.0,29.658609550918992,VER,29.62860955091899
0.38238238238238237,306.08113452757857,100.0,0.0,29.719736143309426,VER,29.689736143309425
0.3833833833833834,306.59052279749886,100.0,0.0,29.780862735699863,VER,29.75086273569986
0.3843843843843844,307.0426800060728,100.0,0.0,29.841950401700394,VER,29.811950401700393
0.38538538538538536,307.2602804683162,100.0,0.0,29.902878531128522,VER,29.87287853112852
0.3863863863863864,307.4778809305595,100.0,0.0,29.963806660556653,VER,29.93380666055665
0.38738738738738737,307.6954813928028,100.0,0.0,30.02473478998478,VER,29.99473478998478
0.3883883883883884,307.91308185504613,100.0,0.0,30.08566291941291,VER,30.05566291941291
0.3893893893893894,308.3029581463183,100.0,0.0,30.146354977558197,VER,30.116354977558196
0.39039039039039036,308.80741685233613,100.0,0.0,30.206890022280337,VER,30.176890022280336
0.3913913913913914,309.311875558354,100.0,0.0,30.26742506700248,VER,30.23742506700248
0.3923923923923924,309.81633426437185,100.0,0.0,30.32796011172462,VER,30.29796011172462
0.3933933933933934,310.3187366051949,100.0,0.0,30.38824839262339,VER,30.358248392623388
0.3943943943943944,310.81996160155876,100.0,0.0,30.448395392187052,VER,30.41839539218705
0.39539539539539537,311.32118659792263,100.0,0.0,30.508542391750716,VER,30.478542391750715
0.3963963963963964,311.82241159428656,100.0,0.0,30.568689391314386,VER,30.538689391314385
0.3973973973973974,312.16130130396635,100.0,0.0,30.628712312951922,VER,30.59871231295192
0.3983983983983984,312.4111131232404,100.0,0.0,30.68866714957769,VER,30.65866714957769
0.3993993993993994,312.6609249425144,100.0,0.0,30.748621986203453,VER,30.718621986203452
0.40040040040040037,312.91073676178837,100.0,0.0,30.808576822829213,VER,30.778576822829212
0.4014014014014014,313.137174811299,100.0,0.0,30.868408947163722,VER,30.83840894716372
0.4024024024024024,313.3506173029262,100.0,0.0,30.928172844819336,VER,30.898172844819335
0.4034034034034034,313.56405979455343,100.0,0.0,30.987936742474954,VER,30.957936742474953
0.4044044044044044,313.7775022861806,100.0,0.0,31.04770064013057,VER,31.01770064013057
0.40540540540540543,313.99094477780784,100.0,0.0,31.10746453778619,VER,31.077464537786188
0.4064064064064064,314.2376948244541,100.0,0.0,31.167046757868977,VER,31.137046757868976
0.4074074074074074,314.48592053693903,100.0,0.0,31.22662092886537,VER,31.196620928865368
0.4084084084084084,314.73414624942404,100.0,0.0,31.286195099861764,VER,31.256195099861763
0.4094094094094094,314.982371961909,100.0,0.0,31.34576927085816,VER,31.31576927085816
0.41041041041041043,315.22986793491805,100.0,0.0,31.405168304380332,VER,31.37516830438033
0.4114114114114114,315.4773081229964,100.0,0.0,31.46455394951914,VER,31.434553949519138
0.4124124124124124,315.7247483110748,100.0,0.0,31.523939594657946,VER,31.493939594657945
0.4134134134134134,315.97218849915316,100.0,0.0,31.583325239796757,VER,31.553325239796756
0.4144144144144144,316.4364947494664,100.0,0.0,31.64237936993597,VER,31.61237936993597
0.41541541541541543,316.9282626704272,100.0,0.0,31.701391520451267,VER,31.671391520451266
0.4164164164164164,317.420030591388,100.0,0.0,31.76040367096656,VER,31.73040367096656
0.4174174174174174,317.9117985123488,100.0,0.0,31.819415821481854,VER,31.789415821481853
0.4184184184184184,318.0,100.0,0.0,31.87842797199715,VER,31.84842797199715
0.4194194194194194,318.0,100.0,0.0,31.937440122512445,VER,31.907440122512444
0.42042042042042044,318.0,100.0,0.0,31.996452273027742,VER,31.96645227302774
0.4214214214214214,318.0,100.0,0.0,32.055464423543036,VER,32.025464423543035
0.4224224224224224,318.1847381210887,100.0,0.0,32.114337149061285,VER,32.084337149061284
0.42342342342342343,318.42985128545473,100.0,0.0,32.173164308509136,VER,32.143164308509135
0.4244244244244244,318.6749644498208,100.0,0.0,32.23199146795698,VER,32.20199146795698
0.42542542542542544,318.9200776141868,100.0,0.0,32.29081862740483,VER,32.26081862740483
0.4264264264264264,319.16467455736984,100.0,0.0,32.34952189376877,VER,32.319521893768766
0.4274274274274274,319.40902174309724,100.0,0.0,32.40816521834334,VER,32.37816521834334
0.42842842842842843,319.65336892882465,100.0,0.0,32.46680854291792,VER,32.436808542917916
0.4294294294294294,319.89771611455205,100.0,0.0,32.525451867492485,VER,32.495451867492484
0.43043043043043044,320.14162073548107,100.0,0.0,32.58398897651545,VER,32.55398897651545
0.4314314314314314,320.3852067150224,100.0,0.0,32.642449611605365,VER,32.61244961160536
0.43243243243243246,320.6287926945637,100.0,0.0,32.70091024669529,VER,32.670910246695286
0.43343343343343343,320.87237867410505,100.0,0.0,32.75937088178521,VER,32.72937088178521
0.4344344344344344,321.0,100.0,0.0,32.817831516875124,VER,32.78783151687512
0.43543543543543545,321.0,100.0,0.0,32.876292151965046,VER,32.846292151965045
0.4364364364364364,321.0,100.0,0.0,32.93475278705496,VER,32.90475278705496
0.43743743743743746,321.0,100.0,0.0,32.99321342214488,VER,32.96321342214488
0.43843843843843844,321.07716695177874,100.0,0.0,33.05160674649805,VER,33.02160674649805
0.4394394394394394,321.2853065243593,100.0,0.0,33.10988582682061,VER,33.07988582682061
0.44044044044044045,321.49344609693986,100.0,0.0,33.168164907143165,VER,33.138164907143164
0.44144144144144143,321.70158566952045,100.0,0.0,33.22644398746572,VER,33.19644398746572
0.44244244244244246,321.909725242101,100.0,0.0,33.284723067788285,VER,33.254723067788284
0.44344344344344344,322.13708322615696,100.0,0.0,33.34289997427768,VER,33.31289997427768
0.4444444444444444,322.3791609333792,100.0,0.0,33.400998624011,VER,33.370998624011
0.44544544544544545,322.62123864060135,100.0,0.0,33.45909727374433,VER,33.429097273744325
0.44644644644644643,322.86331634782357,100.0,0.0,33.51719592347765,VER,33.48719592347765
0.44744744744744747,323.1050687647524,100.0,0.0,33.575216503540574,VER,33.54521650354057
0.44844844844844844,323.34639931855725,100.0,0.0,33.63313583645373,VER,33.60313583645373
0.4494494494494494,323.58772987236205,100.0,0.0,33.69105516936689,VER,33.66105516936689
0.45045045045045046,323.8290604261669,100.0,0.0,33.748974502280056,VER,33.718974502280055
0.45145145145145144,324.0,100.0,0.0,33.806893835193215,VER,33.77689383519321
0.45245245245245247,324.0,100.0,0.0,33.86481316810637,VER,33.83481316810637
0.45345345345345345,324.0,100.0,0.0,33.92273250101953,VER,33.89273250101953
0.4544544544544544,324.0,100.0,0.0,33.98065183393269,VER,33.95065183393269
0.45545545545545546,324.0356033084366,100.0,0.0,34.03854479402479,VER,34.008544794024786
0.45645645645645644,324.27619130669126,100.0,0.0,34.096285913605904,VER,34.0662859136059
0.4574574574574575,324.51677930494594,100.0,0.0,34.15402703318703,VER,34.124027033187026
0.45845845845845845,324.75736730320057,100.0,0.0,34.211768152768144,VER,34.18176815276814
0.45945945945945943,324.99795530145525,100.0,0.0,34.26950927234926,VER,34.23950927234926
0.46046046046046046,325.0,100.0,0.0,34.327250391930384,VER,34.29725039193038
0.46146146146146144,325.0,100.0,0.0,34.3849915115115,VER,34.3549915115115
0.4624624624624625,325.0,100.0,0.0,34.442732631092625,VER,34.412732631092624
0.46346346346346345,325.0,100.0,0.0,34.50047375067374,VER,34.47047375067374
0.46446446446446443,325.0,100.0,0.0,34.55821487025486,VER,34.52821487025486
0.46546546546546547,325.0,100.0,0.0,34.61595598983598,VER,34.58595598983598
0.46646646646646645,325.0,100.0,0.0,34.6736971094171,VER,34.6436971094171
0.4674674674674675,325.0,100.0,0.0,34.73143822899822,VER,34.70143822899822
0.46846846846846846,325.0,100.0,0.0,34.78917934857934,VER,34.75917934857934
0.4694694694694695,325.0,100.0,0.0,34.84692046816046,VER,34.81692046816046
0.47047047047047047,325.0,100.0,0.0,34.90466158774158,VER,34.87466158774158
0.47147147147147145,325.0,100.0,0.0,34.962402707322696,VER,34.932402707322694
0.4724724724724725,324.86983354239015,100.0,0.0,35.02023994982636,VER,34.99023994982636
0.47347347347347346,324.62850298858535,100.0,0.0,35.07815928273952,VER,35.04815928273952
0.4744744744744745,324.3871724347805,100.0,0.0,35.13607861565268,VER,35.10607861565268
0.4754754754754755,324.1458418809757,100.0,0.0,35.19399794856584,VER,35.163997948565836
0.47647647647647645,324.11366550630225,100.0,0.0,35.251846766766754,VER,35.22184676676675
0.4774774774774775,324.40093475794964,100.0,0.0,35.30958788634787,VER,35.27958788634787
0.47847847847847846,324.688204009597,100.0,0.0,35.367329005928994,VER,35.33732900592899
0.4794794794794795,324.97547326124436,100.0,0.0,35.42507012551011,VER,35.39507012551011
0.4804804804804805,321.53958575511086,76.93057170073914,0.23069428299260866,35.485366627918225,VER,35.455366627918224
0.48148148148148145,317.75614545997723,51.70763639984819,0.4829236360015181,35.54590167264036,VER,35.51590167264036
0.4824824824824825,313.9727051648434,26.48470109895584,0.7351529890104416,35.606436717362506,VER,35.576436717362505
0.48348348348348347,310.18926486970975,1.2617657980649,0.9873823420193509,35.66697176208464,VER,35.63697176208464
0.4844844844844845,296.39151899991987,0.0,1.0,35.7380424050004,VER,35.7080424050004
0.4854854854854855,282.06643208093953,0.0,1.0,35.8096678395953,VER,35.7796678395953
0.48648648648648646,267.74134516195915,0.0,1.0,35.8812932741902,VER,35.8512932741902
0.4874874874874875,256.16852021907624,0.0,1.0,35.958260522324885,VER,35.928260522324884
0.48848848848848847,246.43658080469774,0.0,1.0,36.03880071058181,VER,36.00880071058181
0.4894894894894895,236.70464139031867,0.0,1.0,36.11934089883874,VER,36.08934089883874
0.4904904904904905,223.56309518920895,0.0,1.0,36.209601504068154,VER,36.17960150406815
0.49149149149149146,208.3258552997477,0.0,1.0,36.30583670337001,VER,36.27583670337001
0.4924924924924925,194.4136270101634,0.0,1.0,36.402793592505525,VER,36.37279359250552
0.4934934934934935,189.73915910929162,0.0,1.0,36.50478198307,VER,36.47478198307
0.4944944944944945,185.06469120841962,0.0,1.0,36.60677037363448,VER,36.57677037363448
0.4954954954954955,172.23732742483077,0.0,1.0,36.724101380601354,VER,36.69410138060135
0.4964964964964965,157.0052950677974,0.0,1.0,36.845957639457616,VER,36.815957639457615
0.4974974974974975,140.65648985600072,0.0,1.0,36.98860897905777,VER,36.95860897905777
0.4984984984984985,125.67667937334043,0.0,1.0,37.13887245003621,VER,37.10887245003621
0.4994994994994995,118.26200615126754,0.0,1.0,37.3006471385178,VER,37.2706471385178
0.5005005005005005,107.30604537871429,0.0,1.0,37.480409319319286,VER,37.450409319319284
0.5015015015015015,97.17145079862607,0.0,1.0,37.67485647604122,VER,37.64485647604122
0.5025025025025025,90.4584010971768,0.0,1.0,37.88285481952536,VER,37.85285481952536
0.5035035035035035,83.93110765680389,0.0,1.0,38.10664773748101,VER,38.07664773748101
0.5045045045045045,77.34585869653522,0.1635353258661948,0.8364646741338052,38.34924847820789,VER,38.31924847820789
0.5055055055055055,73.06898779732181,7.749838469416827,0.0,38.605860732160686,VER,38.575860732160685
0.5065065065065065,71.6322541986424,31.958705038370873,0.0,38.868348201534836,VER,38.838348201534835
0.5075075075075075,75.36414358437372,37.092430753121164,0.0,39.11739446024969,VER,39.08739446024969
0.5085085085085085,79.16228360713498,44.62183752379551,0.0,39.35432756285694,VER,39.324327562856936
0.5095095095095095,87.96448573573387,55.79052952952903,0.0,39.565337067067034,VER,39.53533706706703
0.5105105105105106,98.0176270913763,58.471367224367015,0.0,39.75299570570569,VER,39.72299570570569
0.5115115115115115,101.82832942165436,42.54503520511071,0.0,39.93626635373235,VER,39.90626635373235
0.5125125125125125,103.0,23.52265935029148,0.0,40.11845920677957,VER,40.08845920677957
0.5135135135135135,102.87103095742812,9.515876170287514,0.0,40.300952570217255,VER,40.270952570217254
0.5145145145145145,102.10445155122454,12.582193795101846,0.0,40.48493162770611,VER,40.45493162770611
0.5155155155155156,100.64925917584254,15.026111236236192,0.0,40.67208889889889,VER,40.64208889889889
0.5165165165165165,100.0,26.060190940940082,0.0,40.85974753753753,VER,40.82974753753753
0.5175175175175175,101.13901143206662,38.911209145653295,0.0,41.0446725487392,VER,41.0146725487392
0.5185185185185185,104.86239711934118,41.88991769547294,0.0,41.223395061728375,VER,41.193395061728374
0.5195195195195195,107.7633555573918,65.48852223783032,0.0,41.39580133344351,VER,41.36580133344351
0.5205205205205206,113.76084504148794,78.19731309607135,0.0,41.55752630499351,VER,41.52752630499351
0.5215215215215215,122.04692799755124,82.11262719412298,0.0,41.711252543882466,VER,41.681252543882465
0.5225225225225225,125.12531773899862,89.50076257359667,0.0,41.85901525147193,VER,41.82901525147193
0.5235235235235235,129.9099361456768,95.58723789764188,0.0,42.002172469571,VER,41.972172469571
0.5245245245245245,137.35187509233796,99.64647732309344,0.0,42.13815699032363,VER,42.10815699032363
0.5255255255255256,148.94806270994798,100.0,0.0,42.2551014020155,VER,42.2251014020155
0.5265265265265265,160.94056262294876,100.0,0.0,42.37022940118031,VER,42.34022940118031
0.5275275275275275,166.3887913349391,100.0,0.0,42.48036776893171,VER,42.450367768931706
0.5285285285285285,170.48018607270006,100.0,0.0,42.58947162860534,VER,42.55947162860534
0.5295295295295295,174.44371215137727,100.0,0.0,42.69516565737006,VER,42.66516565737006
0.5305305305305306,178.33166737179127,100.0,0.0,42.79884446324777,VER,42.76884446324777
0.5315315315315315,181.78699354434613,100.0,0.0,42.90147974177384,VER,42.87147974177384
0.5325325325325325,184.2957988737397,100.0,0.0,43.00183195494959,VER,42.971831954949586
0.5335335335335335,186.80460420313327,100.0,0.0,43.10218416812533,VER,43.07218416812533
0.5345345345345345,191.34781490032663,100.0,0.0,43.19695629800653,VER,43.16695629800653
0.5355355355355356,196.06285607215207,100.0,0.0,43.291257121443046,VER,43.261257121443045
0.5365365365365365,199.4378732073656,100.0,0.0,43.38502985658925,VER,43.35502985658925
0.5375375375375375,200.59912715933734,100.0,0.0,43.47793017274699,VER,43.447930172746986
0.5385385385385385,201.76038111130907,100.0,0.0,43.57083048890473,VER,43.54083048890473
0.5395395395395395,202.0,100.0,0.0,43.66373080506247,VER,43.63373080506247
0.5405405405405406,202.0,100.0,0.0,43.756631121220224,VER,43.72663112122022
0.5415415415415415,203.48098736874937,100.0,0.0,43.84777184842499,VER,43.81777184842499
0.5425425425425425,210.52523056089018,100.0,0.0,43.93230276673068,VER,43.90230276673068
0.5435435435435435,217.569473753031,100.0,0.0,44.016833685036374,VER,43.98683368503637
0.5445445445445445,223.00912202057071,100.0,0.0,44.10027366061712,VER,44.07027366061712
